"locations","Locations"
"edit_locations","Edit location"
"location_title","Title"
"location_street","Street"
"location_zip","ZIP"
"location_city","City"
"location_country","Country"
"location_add","Additional"
"field_mandatory","Field is mandatory"
"show in lightbox","Show video in lightbox"
